p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.88,1.25,0.35852272727274365,0.16704352751787405,0.23901515151515404,0.6681741100714818
0.88,1.4,0.35852272727273005,0.23226553760101415,0.239015151515155,0.5806638440025718
0.88,1.55,0.35852272727273016,0.2804185738378143,0.23901515151515645,0.5098519524323903
0.88,1.7,0.35852272727272594,0.31594913816879633,0.23901515151515135,0.4513559116697089
0.88,1.85,0.3585227272727255,0.3418851975680823,0.23901515151515085,0.4022178794918615
0.88,2.0,0.35852272727272866,0.3603705006214728,0.23901515151515254,0.3603705006214729
0.88,2.15,0.3585227272727284,0.37297517692672033,0.23901515151514724,0.3243262408058424
0.88,2.3,0.35852272727272905,0.3808846287001407,0.23901515151514913,0.29298817592318394
0.88,2.45,0.358522727272731,0.3850187268313273,0.23901515151514635,0.26553015643539446
0.88,2.6,0.35852272727271617,0.38610928973064723,0.23901515151515557,0.2413183060816632
0.88,2.75,0.35852272727273155,0.3847515975512618,0.23901515151515063,0.2198580557435743
0.88,2.9,0.35852272727272216,0.38143917706492514,0.2390151515151476,0.20075746161312225
0.88,3.05,0.3585227272727265,0.3765874840052605,0.2390151515151501,0.18370121170988368
0.88,3.2,0.35852272727272144,0.37055005186921475,0.2390151515151408,0.1684318417587398
0.88,3.35,0.3585227272727235,0.36362947483016683,0.23901515151515373,0.1547359467362456
0.88,3.5,0.3585227272727151,0.3560848734761294,0.2390151515151624,0.1424339493904649
0.88,3.65,0.3585227272727316,0.3481370430282026,0.2390151515151579,0.13137246906724112
0.88,3.8,0.3585227272727229,0.33997217920139505,0.23901515151517488,0.12141863542907731
0.88,3.95,0.3585227272727155,0.33174484400800663,0.23901515151516559,0.11245587932476311
0.88,4.1,0.35852272727271467,0.3235806350177291,0.23901515151516475,0.10438085000573485
0.88,4.25,0.3585227272727136,0.3155788441977451,0.23901515151516048,0.09710118283009092
0.88,4.4,0.3585227272727272,0.3078152392579069,0.23901515151515973,0.09053389389938635
0.88,4.55,0.35852272727272866,0.30034498029381607,0.23901515151515307,0.08460421980107412
0.88,4.7,0.35852272727271367,0.29320560449507804,0.23901515151516178,0.07924475797165623
0.88,4.85,0.35852272727272816,0.28641997240081696,0.2390151515151501,0.07439479802618519
0.88,5.0,0.35852272727273915,0.2799990643482357,0.23901515151514469,0.0699997660870494
0.88,5.15,0.3585227272727092,0.2739445345969532,0.23901515151516395,0.06601073122819542
0.88,5.3,0.35852272727273266,0.26825096138612786,0.23901515151514346,0.06238394450839681
0.88,5.45,0.35852272727272594,0.2629077640671273,0.2390151515151492,0.05908039641957917
0.88,5.6,0.35852272727273626,0.2579007869650667,0.23901515151515515,0.056065388470663655
0.88,5.75,0.3585227272727262,0.2532135706497543,0.2390151515151512,0.05330812013679074
0.88,5.9,0.3585227272727239,0.2488283443517371,0.239015151515147,0.050781294765660824
0.88,6.05,0.3585227272727279,0.244726779404386,0.23901515151513575,0.04846074839690444
0.88,6.2,0.35852272727272577,0.2408905445685924,0.23901515151513034,0.04632510472472532
0.88,6.35,0.3585227272727146,0.23730170167849235,0.23901515151517022,0.04435545825766963
0.88,6.5,0.35852272727273127,0.2339429757412302,0.2390151515151393,0.042535086498402055
0.88,6.65,0.3585227272727214,0.2307979285430651,0.23901515151513672,0.040849190892576735
0.88,6.8,0.35852272727273143,0.227851059694289,0.23901515151515168,0.0392846654645316
0.88,6.95,0.35852272727272566,0.22508785431639936,0.23901515151515787,0.03782989148174924
0.88,7.1,0.3585227272727267,0.2224947924481253,0.23901515151515612,0.0364745561390378
0.88,7.25,0.3585227272727322,0.22005933178238238,0.23901515151515698,0.03520949308518097
0.88,7.4,0.3585227272727184,0.21776987252670352,0.2390151515151472,0.03402654258229858
0.88,7.55,0.35852272727272805,0.21561571093472112,0.23901515151514818,0.03291842915033848
0.88,7.7,0.358522727272727,0.21358698630278977,0.23901515151514788,0.03187865467205772
0.88,7.85,0.3585227272727305,0.21167462487914773,0.23901515151513966,0.030901405091844258
0.88,8.0,0.3585227272727241,0.20987028310995073,0.23901515151515063,0.029981469015707658
0.9,0.5,0.36388888888888565,1.764348048166474e-14,0.24259259259259486,0.873582675000308
0.9,0.65,0.3638888888888919,-1.9059269245914297e-14,0.2425925925925732,0.8735826749949508
0.9,0.8,0.36388888888880194,-5.730765887687431e-14,0.24259259259265692,0.8735826755624332
0.9,0.95,0.3638888890627837,1.5832304441355016e-06,0.2425925900150902,0.8735808349549499
0.9,1.1,0.3638888888874654,0.07812923052496018,0.24259259250994908,0.7812923026869278
0.9,1.25,0.3638888888886841,0.16754842700850306,0.24259259259287477,0.6701937080315368
0.9,1.4,0.36388888888889037,0.23302201989164742,0.2425925925925978,0.5825550497292344
0.9,1.55,0.36388888888889015,0.2813784169949753,0.2425925925925893,0.5115971218090591
0.9,1.7,0.3638888888888932,0.31705565626887255,0.242592592592589,0.45293665181267473
0.9,1.85,0.36388888888889104,0.3430729335263549,0.24259259259259286,0.40361521591335875
0.9,2.0,0.3638888888888876,0.3615651140956745,0.24259259259259497,0.361565114095675
0.9,2.15,0.3638888888888925,0.3740936034650928,0.24259259259259464,0.32529878562182
0.9,2.3,0.36388888888889526,0.38183559540859163,0.2425925925926001,0.29371968877584065
0.9,2.45,0.36388888888889015,0.38570371223921807,0.2425925925925884,0.26600256016497587
0.9,2.6,0.363888888888887,0.38642400666370286,0.2425925925925963,0.24151500416481703
0.9,2.75,0.36388888888889653,0.3845880527522233,0.24259259259259353,0.21976460157269143
0.9,2.9,0.3638888888888881,0.3806883161069075,0.24259259259259483,0.20036227163521544
0.9,3.05,0.36388888888888843,0.3751423638243173,0.2425925925925972,0.18299627503625113
0.9,3.2,0.3638888888888911,0.3683094005136054,0.24259259259258958,0.1674133638698178
0.9,3.35,0.3638888888888898,0.36050141043562944,0.2425925925925944,0.15340485550452107
0.9,3.5,0.3638888888888834,0.3519904805306438,0.24259259259257374,0.14079619221227216
0.9,3.65,0.36388888888888815,0.3430134655119646,0.24259259259259208,0.12943904358941977
0.9,3.8,0.36388888888888876,0.3337749055799229,0.24259259259259175,0.1192053234214018
0.9,3.95,0.3638888888888786,0.3244489353495369,0.24259259259258462,0.10998268994900999
0.9,4.1,0.36388888888888393,0.3151807749445641,0.24259259259258545,0.10167121772406107
0.9,4.25,0.36388888888888316,0.30608824212025554,0.24259259259259194,0.09418099757547181
0.9,4.4,0.36388888888889015,0.2972635620966095,0.2425925925925952,0.08743045944017808
0.9,4.55,0.36388888888887705,0.28877559158054067,0.24259259259259408,0.08134523706495515
0.9,4.7,0.3638888888888946,0.2806724355846371,0.242592592592601,0.07585741502287136
0.9,4.85,0.36388888888889326,0.2729843381488716,0.2425925925926092,0.07090502289581199
0.9,5.0,0.3638888888888853,0.26572667908505865,0.24259259259259594,0.06643166977126855
0.9,5.15,0.3638888888888895,0.2589029046524349,0.24259259259260496,0.06238624208492778
0.9,5.3,0.3638888888888845,0.2525072481887961,0.24259259259260388,0.058722615857865826
0.9,5.45,0.3638888888888823,0.24652714152075755,0.24259259259257662,0.05539935764511261
0.9,5.6,0.36388888888889065,0.24094526559329815,0.24259259259258412,0.05237940556375716
0.9,5.75,0.36388888888888027,0.23574122984257945,0.24259259259259602,0.04962973259844233
0.9,5.9,0.3638888888888884,0.2308928999513702,0.24259259259258908,0.04712099999007483
0.9,6.05,0.36388888888889137,0.22637741219251972,0.2425925925925932,0.044827210335151704
0.9,6.2,0.36388888888888915,0.22217192129882543,0.2425925925925873,0.042725369480542064
0.9,6.35,0.36388888888888793,0.21825413031579793,0.24259259259258803,0.04079516454500827
0.9,6.5,0.3638888888888856,0.2146026478171513,0.2425925925925924,0.0390186632394829
0.9,6.65,0.3638888888888676,0.211197212333826,0.24259259259259025,0.03738003758121306
0.9,6.8,0.3638888888888844,0.2080188174021779,0.2425925925925893,0.035865313345203556
0.9,6.95,0.3638888888888895,0.20504976425133478,0.24259259259259397,0.034462145252325285
0.9,7.1,0.36388888888888726,0.20227366336529484,0.24259259259259625,0.03315961694513124
0.9,7.25,0.3638888888888784,0.19967540120513672,0.24259259259257923,0.031948064192821875
0.9,7.4,0.36388888888888987,0.1972410843133831,0.24259259259259056,0.03081891942396564
0.9,7.55,0.36388888888887944,0.1949579697845043,0.24259259259259802,0.029764575539621425
0.9,7.7,0.36388888888889365,0.1928143885692269,0.24259259259258603,0.028778266950629176
0.9,7.85,0.3638888888888879,0.19079966616047997,0.24259259259258714,0.027853965862843232
0.9,8.0,0.3638888888888716,0.188904043772998,0.24259259259258892,0.02698629196757335
0.92,0.5,0.3690217391304338,-1.3129978244739006e-15,0.24601449275362341,0.8756893287803935
0.92,0.65,0.36902173913042446,6.508670332726375e-14,0.24601449275364767,0.8756893287938652
0.92,0.8,0.3690217391258319,2.2110039859009787e-12,0.24601449278340853,0.8756893289459369
0.92,0.95,0.36902174043574887,1.6960464743631465e-06,0.2460144929287449,0.875687361323968
0.92,1.1,0.3690217391272159,0.07833363721524031,0.24601449275984172,0.783336371135376
0.92,1.25,0.36902173913042524,0.16803268444246172,0.2460144927535269,0.6721307377696943
0.92,1.4,0.3690217391304357,0.2337473112863476,0.24601449275361956,0.5843682782163586
0.92,1.55,0.36902173913043573,0.28229778529139066,0.24601449275362652,0.5132687005298149
0.92,1.7,0.3690217391304288,0.3181133794948242,0.2460144927536223,0.45444768499260596
0.92,1.85,0.3690217391304286,0.34420396806601095,0.24601449275363002,0.4049458447835431
0.92,2.0,0.36902173913043196,0.36269466088326735,0.24601449275362558,0.3626946608832678
0.92,2.15,0.3690217391304401,0.37513686906741633,0.2460144927536326,0.32620597310210286
0.92,2.3,0.3690217391304239,0.38269783775343347,0.2460144927536178,0.29438295211802606
0.92,2.45,0.3690217391304331,0.3862806770809006,0.2460144927536244,0.2664004669523465
0.92,2.6,0.3690217391304361,0.38660287169670293,0.24601449275362214,0.2416267948104379
0.92,2.75,0.3690217391304346,0.3842489957191543,0.2460144927536283,0.2195708546966597
0.92,2.9,0.36902173913043324,0.3797068039288733,0.24601449275362625,0.1998456862783555
0.92,3.05,0.36902173913043423,0.3733922140995115,0.24601449275362547,0.18214254346317466
0.92,3.2,0.36902173913043335,0.3656665893790781,0.2460144927536237,0.16621208608140065
0.92,3.35,0.36902173913043324,0.35684849254372625,0.24601449275362292,0.1518504223590353
0.92,3.5,0.3690217391304344,0.34722135868784226,0.24601449275362305,0.13888854347513563
0.92,3.65,0.3690217391304349,0.33703812274477896,0.246014492753624,0.12718419726216817
0.92,3.8,0.36902173913043496,0.32652362463512896,0.24601449275362358,0.11661558022683163
0.92,3.95,0.36902173913043484,0.3158755150992516,0.24601449275362267,0.1070764457963604
0.92,4.1,0.36902173913043473,0.3052643328691927,0.24601449275362292,0.09847236544168682
0.92,4.25,0.3690217391304344,0.29483336440377844,0.24601449275362341,0.0907179582780869
0.92,4.4,0.3690217391304374,0.2846987946058717,0.246014492753622,0.08373493958995012
0.92,4.55,0.36902173913043307,0.2749505005654894,0.24601449275362045,0.07745084522972163
0.92,4.7,0.36902173913043385,0.26565364833705274,0.24601449275362083,0.07179828333434116
0.92,4.85,0.369021739130432,0.2568510622258815,0.24601449275362902,0.06671456161711845
0.92,5.0,0.3690217391304326,0.2485661865126442,0.24601449275363127,0.062141546628167274
0.92,5.15,0.36902173913043124,0.24080637635075033,0.2460144927536255,0.058025632855606926
0.92,5.3,0.36902173913043385,0.2335662411363054,0.2460144927536258,0.054317730496817096
0.92,5.45,0.3690217391304314,0.2268308044346731,0.24601449275363133,0.05097321447970724
0.92,5.6,0.3690217391304369,0.2205783148462963,0.24601449275362444,0.04795180757528115
0.92,5.75,0.36902173913043884,0.2147826183271277,0.24601449275361684,0.04521739333202292
0.92,5.9,0.369021739130429,0.20941506803998947,0.24601449275362847,0.042737768987756844
0.92,6.05,0.3690217391304341,0.20444599510742822,0.2460144927536445,0.04048435546682368
0.92,6.2,0.3690217391304224,0.19984579189501575,0.24601449275361786,0.038431883056736255
0.92,6.35,0.369021739130435,0.19558567190743656,0.24601449275361972,0.03655806951540781
0.92,6.5,0.3690217391304373,0.19163817168259442,0.24601449275361978,0.034843303942288496
0.92,6.65,0.3690217391304353,0.18797745466577148,0.2460144927536272,0.03327034595854432
0.92,6.8,0.3690217391304273,0.18457946839487888,0.24601449275363155,0.03182404627498231
0.92,6.95,0.36902173913044245,0.18142199678003226,0.24601449275362924,0.030491091895803284
0.92,7.1,0.36902173913043645,0.17848464019266708,0.24601449275362172,0.02925977708076454
0.92,7.25,0.3690217391304353,0.17574874817493388,0.2460144927536271,0.028119799707989952
0.92,7.4,0.36902173913043435,0.17319732306318902,0.24601449275362586,0.027062081728623743
0.92,7.55,0.36902173913042535,0.17081490766234314,0.24601449275360943,0.026078611856845825
0.92,7.7,0.36902173913043634,0.1685874661484898,0.24601449275362192,0.02516230838037121
0.92,7.85,0.3690217391304234,0.16650226441468327,0.24601449275362305,0.024306899914553898
0.92,8.0,0.3690217391304328,0.16454775390620463,0.24601449275363413,0.023506821986602255
0.94,0.5,0.3739361702127657,1.191727480658388e-14,0.24929078014184586,0.8777122670183257
0.94,0.65,0.3739361702126889,-1.2513328145387252e-13,0.24929078014198888,0.8777122670460109
0.94,0.8,0.3739361702128894,-1.7371953153553819e-13,0.24929078014200376,0.877712267300981
0.94,0.95,0.37393617064968715,1.5114081416490498e-06,0.24929078024215462,0.8777105168620267
0.94,1.1,0.37393616904964594,0.07852995800907037,0.24929078136111973,0.7852995762658337
0.94,1.25,0.3739361702127296,0.1684978337307934,0.2492907801415804,0.6739913349267764
0.94,1.4,0.3739361702127634,0.2344438161106382,0.24929078014184497,0.5861095402760312
0.94,1.55,0.3739361702127665,0.283179927007953,0.24929078014183345,0.5148725945599264
0.94,1.7,0.37393617021276454,0.31912638427205486,0.24929078014184536,0.4558948346743642
0.94,1.85,0.37393617021276404,0.3452831937052719,0.24929078014184375,0.40621552200620226
0.94,2.0,0.3739361702127583,0.3637648193005495,0.24929078014183745,0.36376481930054877
0.94,2.15,0.37393617021276426,0.376111341327828,0.24929078014184544,0.32705334028506816
0.94,2.3,0.37393617021276543,0.38347816092117626,0.24929078014184497,0.29498320070859746
0.94,2.45,0.3739361702127631,0.38675630869006855,0.24929078014184342,0.26672848875177235
0.94,2.6,0.37393617021276665,0.38665136667107447,0.2492907801418412,0.24165710416941968
0.94,2.75,0.3739361702127612,0.38373675823808423,0.24929078014184264,0.21927814756462866
0.94,2.9,0.3739361702127653,0.3784905961733597,0.24929078014184353,0.19920557693335167
0.94,3.05,0.3739361702127696,0.37132160445002105,0.2492907801418462,0.18113248997559606
0.94,3.2,0.3739361702127658,0.3625874905237815,0.24929078014184403,0.16481249569262407
0.94,3.35,0.373936170212766,0.3526078600110504,0.24929078014184416,0.15004589787704278
0.94,3.5,0.3739361702127659,0.34167298154728376,0.24929078014184394,0.1366691926189142
0.94,3.65,0.373936170212766,0.3300492420370108,0.24929078014184403,0.12454688378755303
0.94,3.8,0.37393617021276593,0.3179818847306625,0.24929078014184394,0.11356495883238212
0.94,3.95,0.37393617021276593,0.30569553905410135,0.24929078014184386,0.10362560645902637
0.94,4.1,0.37393617021276593,0.2933930865724925,0.24929078014184394,0.09464293115241602
0.94,4.25,0.3739361702127659,0.2812535065883756,0.24929078014184397,0.0865395404887325
0.94,4.4,0.3739361702127654,0.2694294362832808,0.24929078014184425,0.07924395184803629
0.94,4.55,0.37393617021276576,0.2580451892841449,0.24929078014184372,0.07268878571384496
0.94,4.7,0.37393617021276615,0.2471958532612673,0.2492907801418438,0.06680969007060965
0.94,4.85,0.37393617021276987,0.23694783433710986,0.24929078014184855,0.061544892035599895
0.94,5.0,0.37393617021276665,0.2273408942799679,0.24929078014184544,0.05683522356999247
0.94,5.15,0.3739361702127689,0.2183914279057809,0.24929078014184505,0.05262444045922084
0.94,5.3,0.3739361702127667,0.21009653279749257,0.24929078014187378,0.04885965879014749
0.94,5.45,0.3739361702127725,0.20243836514738525,0.2492907801418444,0.04549176744884566
0.94,5.6,0.37393617021276415,0.19538833632337632,0.24929078014184397,0.04247572528769156
0.94,5.75,0.37393617021276415,0.18891083523400834,0.24929078014183817,0.03977070215452594
0.94,5.9,0.37393617021276937,0.1829663084232364,0.24929078014183953,0.03734006294351442
0.94,6.05,0.37393617021276315,0.1775136551755738,0.24929078014183498,0.03515121884664591
0.94,6.2,0.3739361702127644,0.17251198171967583,0.24929078014184275,0.03317538109993772
0.94,6.35,0.37393617021276576,0.16792180637596546,0.24929078014184541,0.03138725352821829
0.94,6.5,0.3739361702127637,0.16370582455109034,0.24929078014184966,0.02976469537292742
0.94,6.65,0.37393617021276393,0.1598293395709688,0.24929078014184575,0.028288378685127995
0.94,6.8,0.37393617021276876,0.15626045184872853,0.24929078014186518,0.02694145721530177
0.94,6.95,0.3739361702127682,0.15297008147432617,0.24929078014184936,0.02570925739064366
0.94,7.1,0.3739361702127191,0.14993188201252236,0.24929078014189038,0.02457899705124835
0.94,7.25,0.3739361702127648,0.14712208811596747,0.24929078014184108,0.02353953409855451
0.94,7.4,0.3739361702127675,0.14451932720985355,0.24929078014184552,0.022581144876539627
0.94,7.55,0.37393617021276454,0.14210441597102508,0.24929078014184677,0.021695330682599802
